"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"38057","0","10","70","0","2000","A","","Mercer County, North Dakota","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",307,4343,156973229,0,0,695,36141,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",7,2.3,75,1.8,9298090,6.3,0,0.0,0,0.0,30,4.5,1538,4.4
"38057","1","10","71","0","2000","A","","Mercer County, North Dakota","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,55,1357196,0,0,475,24676,"",3.59,0.57,0.30,0.00,0.00,0.52,0.52,"",0,0.0,13,31.0,181474,15.4,0,0.0,0,0.0,-68,-12.5,-3541,-12.5
"38057","1","102","72","0","2000","A","","Mercer County, North Dakota","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,55,1357196,0,0,475,24676,"",3.60,0.58,0.31,0.00,0.00,0.52,0.52,"",0,0.0,13,31.0,181474,15.4,0,0.0,0,0.0,-68,-12.5,-3541,-12.5
"38057","1","1021","73","0","2000","A","","Mercer County, North Dakota","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",1,25,707630,0,0,543,28211,"",1.34,0.76,0.50,0.00,0.00,0.66,0.66,"",0,0.0,0,0.0,29380,4.3,0,0.0,0,0.0,18,3.4,899,3.3
"38057","1","1026","73","0","2000","A","","Mercer County, North Dakota","Federal Government","Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",1,8,179935,0,0,415,21592,"",24.01,4.32,3.79,0.00,0.00,0.84,0.84,"",0,0.0,-1,-11.1,-76042,-29.7,0,0.0,0,0.0,-137,-24.8,-7116,-24.8
"38057","1","1028","73","0","2000","A","","Mercer County, North Dakota","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",5,22,469631,0,0,418,21759,"",4.87,0.45,0.19,0.00,0.00,0.43,0.43,"",0,0.0,14,175.0,228136,94.5,0,0.0,0,0.0,-169,-28.8,-8746,-28.7
"38057","1","48-49","74","0","2000","A","","Mercer County, North Dakota","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",1,25,707630,0,0,543,28211,"",1.38,0.82,0.53,0.00,0.00,0.64,0.64,"",0,0.0,0,0.0,29380,4.3,0,0.0,0,0.0,18,3.4,899,3.3
"38057","1","491","75","0","2000","A","","Mercer County, North Dakota","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,25,707630,0,0,543,28211,"",1.41,0.85,0.56,0.00,0.00,0.66,0.66,"",0,0.0,0,0.0,29380,4.3,0,0.0,0,0.0,18,3.4,899,3.3
"38057","1","4911","76","0","2000","A","","Mercer County, North Dakota","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,25,707630,0,0,543,28211,"",1.41,0.85,0.56,0.00,0.00,0.66,0.66,"",0,0.0,0,0.0,29380,4.3,0,0.0,0,0.0,18,3.4,899,3.3
"38057","1","49111","77","0","2000","A","","Mercer County, North Dakota","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,25,707630,0,0,543,28211,"",1.41,0.85,0.56,0.00,0.00,0.66,0.66,"",0,0.0,0,0.0,29380,4.3,0,0.0,0,0.0,18,3.4,899,3.3
