"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46045","0","10","70","0","2000","A","","Edmunds County, South Dakota","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",129,971,18290351,0,0,362,18833,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",4,3.2,21,2.2,1078903,6.3,0,0.0,0,0.0,14,4.0,719,4.0
"46045","1","10","71","0","2000","A","","Edmunds County, South Dakota","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",7,31,813217,0,0,502,26093,"",8.54,1.45,1.54,0.00,0.00,1.06,1.06,"",0,0.0,4,14.8,80329,11.0,0,0.0,0,0.0,-27,-5.1,-1390,-5.1
"46045","1","102","72","0","2000","A","","Edmunds County, South Dakota","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",7,31,813217,0,0,502,26093,"",8.56,1.47,1.57,0.00,0.00,1.06,1.06,"",0,0.0,4,14.8,80329,11.0,0,0.0,0,0.0,-27,-5.1,-1390,-5.1
"46045","1","1021","73","0","2000","A","","Edmunds County, South Dakota","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3,14,388218,0,0,543,28234,"",9.57,1.92,2.38,0.00,0.00,1.26,1.26,"",0,0.0,1,7.7,41667,12.0,0,0.0,0,0.0,43,8.6,2243,8.6
"46045","1","1028","73","0","2000","A","","Edmunds County, South Dakota","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,17,424999,0,0,469,24402,"",9.27,1.56,1.49,0.00,0.00,0.93,0.93,"",0,0.0,4,30.8,38662,10.0,0,0.0,0,0.0,-88,-15.8,-4573,-15.8
"46045","1","48-49","74","0","2000","A","","Edmunds County, South Dakota","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",3,14,388218,0,0,543,28234,"",9.88,2.06,2.49,0.00,0.00,1.23,1.23,"",0,0.0,1,7.7,41667,12.0,0,0.0,0,0.0,43,8.6,2243,8.6
"46045","1","491","75","0","2000","A","","Edmunds County, South Dakota","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,14,388218,0,0,543,28234,"",10.06,2.13,2.63,0.00,0.00,1.26,1.26,"",0,0.0,1,7.7,41667,12.0,0,0.0,0,0.0,43,8.6,2243,8.6
"46045","1","4911","76","0","2000","A","","Edmunds County, South Dakota","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,14,388218,0,0,543,28234,"",10.06,2.13,2.63,0.00,0.00,1.26,1.26,"",0,0.0,1,7.7,41667,12.0,0,0.0,0,0.0,43,8.6,2243,8.6
"46045","1","49111","77","0","2000","A","","Edmunds County, South Dakota","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,14,388218,0,0,543,28234,"",10.06,2.13,2.63,0.00,0.00,1.26,1.26,"",0,0.0,1,7.7,41667,12.0,0,0.0,0,0.0,43,8.6,2243,8.6
"46045","1","491110","78","0","2000","A","","Edmunds County, South Dakota","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,14,388218,0,0,543,28234,"",10.06,2.13,2.63,0.00,0.00,1.26,1.26,"",0,0.0,1,7.7,41667,12.0,0,0.0,0,0.0,43,8.6,2243,8.6
